+----------------------+------------------------+------------------------------------------------------+-----------------------------+-------+
| Mod ID               | Mod name               | Entity name                                          | Entity class name           |    ID |
+----------------------+------------------------+------------------------------------------------------+-----------------------------+-------+
| ExtraBitManipulation | Extra Bit Manipulation | ExtraBitManipulation.ExtraBitManipulation:entity_bit | EntityBit                   |     0 |
| Quark                | Quark                  | Quark.ashen                                          | EntityAshen                 |     1 |
| Quark                | Quark                  | Quark.dweller                                        | EntityDweller               |     2 |
| Quark                | Quark                  | Quark.pirate                                         | EntityPirate                |     3 |
| Quark                | Quark                  | Quark.quark:arrow_ender                              | EntityArrowEnder            |     5 |
| Quark                | Quark                  | Quark.quark:arrow_explosive                          | EntityArrowExplosive        |     6 |
| Quark                | Quark                  | Quark.quark:arrow_torch                              | EntityArrowTorch            |     7 |
| Quark                | Quark                  | Quark.quark:colored_item_frame                       | EntityColoredItemFrame      |     0 |
| Quark                | Quark                  | Quark.wraith                                         | EntityWraith                |     4 |
| animania             | Animania               | animania.BullAngus                                   | EntityBullAngus             |   507 |
| animania             | Animania               | animania.BullFriesian                                | EntityBullFriesian          |   504 |
| animania             | Animania               | animania.BullHereford                                | EntityBullHereford          |   513 |
| animania             | Animania               | animania.BullHolstein                                | EntityBullHolstein          |   501 |
| animania             | Animania               | animania.BullLonghorn                                | EntityBullLonghorn          |   510 |
| animania             | Animania               | animania.CalfAngus                                   | EntityCalfAngus             |   508 |
| animania             | Animania               | animania.CalfFriesian                                | EntityCalfFriesian          |   505 |
| animania             | Animania               | animania.CalfHereford                                | EntityCalfHereford          |   514 |
| animania             | Animania               | animania.CalfHolstein                                | EntityCalfHolstein          |   502 |
| animania             | Animania               | animania.CalfLonghorn                                | EntityCalfLonghorn          |   511 |
| animania             | Animania               | animania.ChickLeghorn                                | EntityChickLeghorn          |   535 |
| animania             | Animania               | animania.ChickOrpington                              | EntityChickOrpington        |   538 |
| animania             | Animania               | animania.ChickPlymouthRock                           | EntityChickPlymouthRock     |   532 |
| animania             | Animania               | animania.ChickRhodeIslandRed                         | EntityChickRhodeIslandRed   |   544 |
| animania             | Animania               | animania.ChickWyandotte                              | EntityChickWyandotte        |   541 |
| animania             | Animania               | animania.CowAngus                                    | EntityCowAngus              |   506 |
| animania             | Animania               | animania.CowFriesian                                 | EntityCowFriesian           |   503 |
| animania             | Animania               | animania.CowHereford                                 | EntityCowHereford           |   512 |
| animania             | Animania               | animania.CowHolstein                                 | EntityCowHolstein           |   500 |
| animania             | Animania               | animania.CowLonghorn                                 | EntityCowLonghorn           |   509 |
| animania             | Animania               | animania.FerretGrey                                  | EntityFerretGrey            |   523 |
| animania             | Animania               | animania.FerretWhite                                 | EntityFerretWhite           |   526 |
| animania             | Animania               | animania.Hamster                                     | EntityHamster               |   520 |
| animania             | Animania               | animania.Hedgehog                                    | EntityHedgehog              |   529 |
